index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
9550,260,480,790,3.5,0.8,100,University of Southern California
9551,112,380,760,3,0.88,10,University of Southern California
9552,106,470,800,3,0.1786,100,University of Southern California
9553,104,500,800,4,0.858,10,University of Southern California
9555,109,540,800,3,0.93,10,University of Southern California
9557,105,440,800,3,0.982,10,University of Southern California
9558,112,520,800,4,0.875,10,University of Southern California
9559,113,610,770,4,0.907,10,University of Southern California
9560,103,590,780,4,0,0,University of Southern California
9561,104,600,800,3,0.82,100,University of Southern California
9563,105,500,800,4,0.934,10,University of Southern California
9564,115,590,770,4,0.79,100,University of Southern California
9565,110,520,800,4,0.739,100,University of Southern California
9566,106,680,780,3,0.79,100,University of Southern California
9567,103,490,750,3,0.81,100,University of Southern California
9568,109,550,800,4.5,0.907,10,University of Southern California
9569,114,610,770,4.5,0.81,10,University of Southern California
9570,104,350,790,3,0.917,10,University of Southern California
9571,82,270,730,3,0.84,100,University of Southern California
9572,110,560,790,4,0.821,10,University of Southern California
9573,117,340,670,4,0.8,10,University of Southern California
9574,107,580,790,3,0.88,10,University of Southern California
9575,114,660,780,3,0.71,100,University of Southern California
9576,111,600,750,3.5,0.75,100,University of Southern California
9577,108,550,800,3,0.82,10,University of Southern California
9580,101,560,750,3,0.7322,100,University of Southern California
9581,109,480,790,4,0.701,100,University of Southern California
9583,107,570,790,3.5,0.85,100,University of Southern California
9584,116,640,800,4.5,0.88,10,University of Southern California
9585,110,500,780,3.5,0.886,10,University of Southern California
9586,104,520,800,3.5,0.66,100,University of Southern California
9587,80,340,730,3,0.6972,100,University of Southern California
9589,97,550,740,3,0.75,100,University of Southern California
9590,113,530,770,4,0.7138,100,University of Southern California
9591,103,360,800,3,0.7128,100,University of Southern California
9592,112,530,790,4,0.919,10,University of Southern California
9593,104,520,800,3.5,0.85,10,University of Southern California
9594,114,580,790,4.5,0.885,10,University of Southern California
9595,110,650,780,3,0.74,100,University of Southern California
9596,257,500,780,3.5,0.72,100,University of Southern California
9597,110,410,770,3,0.886,10,University of Southern California
9598,110,620,800,4,0.853,10,University of Southern California
9599,114,440,730,4,0.888,10,University of Southern California
9601,112,670,770,4,0.837,100,University of Southern California
9602,108,540,800,3.5,0.873,10,University of Southern California
9603,107,550,800,4,0.74,100,University of Southern California
9606,102,580,770,3.5,0.755,100,University of Southern California
9607,92,380,720,3,0.8257,100,University of Southern California
9608,106,610,800,4.5,0.88,10,University of Southern California
9609,117,600,740,3.5,0.767,100,University of Southern California
9610,97,490,790,3,0.703,100,University of Southern California
9611,110,450,800,3.5,0.892,10,University of Southern California
9612,114,470,780,4,0.757,10,University of Southern California
9613,112,530,800,4,0.913,10,University of Southern California
9614,115,630,800,3,0.835,10,University of Southern California
9615,110,580,800,4,0.7555,100,University of Southern California
9616,113,630,800,4,0.73,100,University of Southern California
9617,111,530,800,4,0.918,10,University of Southern California
9619,117,540,780,4,0.84,10,University of Southern California
9620,101,510,780,3.5,0.792,100,University of Southern California
9621,107,470,740,4,0.852,10,University of Southern California
9622,113,520,800,4,0.68,100,University of Southern California
9623,104,550,800,4,0.9,10,University of Southern California
9624,104,440,780,3,0.972,10,University of Southern California
9625,113,570,780,4,0.884,5,University of Southern California
9627,99,450,770,4,0.913,10,University of Southern California
9628,106,680,800,3,0.837,100,University of Southern California
9629,119,530,800,4,0.879,10,University of Southern California
9630,101,420,800,3.5,0.828,10,University of Southern California
9631,103,550,1310,3.5,0.79,100,University of Southern California
9632,115,550,800,4.5,0.855,10,University of Southern California
9633,108,620,800,3.5,0.899,10,University of Southern California
9634,94,360,740,4,0.7644,100,University of Southern California
9635,116,700,780,4,0.874,10,University of Southern California
9636,112,560,800,3.5,0.84,10,University of Southern California
9637,112,470,770,3.5,0.0893,100,University of Southern California
9638,108,440,780,3,0.89,10,University of Southern California
9639,106,490,770,4.5,0.76,100,University of Southern California
9640,107,400,780,3.5,0.924,10,University of Southern California
9641,108,580,770,3,0.7345,100,University of Southern California
9642,101,470,770,3.5,0.64,100,University of Southern California
9643,263,560,800,3.5,0.71,100,University of Southern California
9644,114,650,800,3.5,0.9025,4,University of Southern California
9645,106,410,770,3.5,0.855,10,University of Southern California
9646,95,460,780,2.5,0.869,10,University of Southern California
9647,112,670,800,3,0.78,100,University of Southern California
9648,109,620,740,3,0.85,10,University of Southern California
9649,106,720,800,3.5,0.71,100,University of Southern California
9650,111,550,800,3.5,0.926,10,University of Southern California
9651,99,310,780,3,0.75,100,University of Southern California
9652,106,440,750,3.5,0.83,100,University of Southern California
9653,104,600,770,3.5,0.7,100,University of Southern California
9654,105,600,770,4,0.6424,100,University of Southern California
9655,101,600,730,3.5,0.72,10,University of Southern California
9656,110,440,800,4,0.995,10,University of Southern California
9657,113,530,1334,4,0.732,100,University of Southern California
9658,116,700,800,4,0.916,10,University of Southern California
9659,118,730,800,4.5,0.8,10,University of Southern California
9660,98,310,750,3,0.68,100,University of Southern California
9661,108,560,800,3.5,0.826,100,University of Southern California
9662,103,440,800,4,0.922,10,University of Southern California
9664,112,550,740,3.5,0.902,10,University of Southern California
9666,114,680,800,4,0.0886,100,University of Southern California
9667,108,700,700,3.5,0.915,10,University of Southern California
9668,103,500,770,3,0.882,10,University of Southern California
9669,113,590,790,4,0.8,100,University of Southern California
9670,116,700,800,3,0.82,100,University of Southern California
9671,115,560,800,4.5,0.906,10,University of Southern California
9672,97,460,800,4,0.959,10,University of Southern California
9673,113,580,800,4,0.892,10,University of Southern California
9674,113,410,770,3.5,0.931,10,University of Southern California
9675,94,450,800,4,0.777,100,University of Southern California
9676,85,410,710,2.5,0.6,100,University of Southern California
9677,112,530,770,3.5,0.7,100,University of Southern California
9678,101,430,740,4.5,0.7227,100,University of Southern California
9679,105,430,780,4,0.752,100,University of Southern California
9680,112,740,800,4,0.905,10,University of Southern California
9681,112,580,800,3.5,0.83,10,University of Southern California
9682,101,490,800,4,0.876,10,University of Southern California
9683,113,690,800,4.5,0.923,10,University of Southern California
9684,107,550,800,4,0.793,10,University of Southern California
9685,108,610,800,3.5,0.75,100,University of Southern California
9686,106,530,800,4,0.92,10,University of Southern California
9689,105,360,770,3.5,0.72,100,University of Southern California
9691,108,450,800,4,0.754,100,University of Southern California
9692,100,400,770,3.5,0.7114,100,University of Southern California
9693,102,530,770,3,0.75,100,University of Southern California
9694,109,530,780,3.5,0.82,10,University of Southern California
9695,106,440,780,4,0.827,10,University of Southern California
9696,91,430,780,3,0.714,100,University of Southern California
9697,103,440,800,3.5,0.854,10,University of Southern California
9698,109,470,740,4,0.828,10,University of Southern California
9699,99,500,770,3.5,0.72,100,University of Southern California
9700,102,450,770,4,0.8058,100,University of Southern California
9701,116,570,790,3.5,0.81,100,University of Southern California
9705,114,640,790,4,0.76,100,University of Southern California
9706,104,520,760,4,0.802,10,University of Southern California
9707,110,530,780,4,0.798,100,University of Southern California
9708,109,550,800,3.5,0.83,10,University of Southern California
9709,101,450,730,3.5,0.92,10,University of Southern California
9710,107,540,800,3,0.7308,100,University of Southern California
9711,117,590,770,4,0.705,100,University of Southern California
9712,99,320,770,2.5,0.953,10,University of Southern California
9713,107,450,720,3.5,0.71,100,University of Southern California
9714,110,520,790,3,0,0,University of Southern California
9716,102,360,730,3.5,0.874,10,University of Southern California
9717,79,420,690,2.5,0.74,100,University of Southern California
